tree,Root length,Method,Time
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC170_true_tree.txt,50,Block list,0.0012115989993617404
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC170_true_tree.txt,50,Block tree,0.00141652599995723
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC170_true_tree.txt,50,Naive,0.0011850749979203101
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SPHKAP_true_tree.txt,50,Block list,0.0013782749992969912
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SPHKAP_true_tree.txt,50,Block tree,0.0016399499982071575
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SPHKAP_true_tree.txt,50,Naive,0.0013627469998027664
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB11FIP4_true_tree.txt,50,Block list,0.001263965001271572
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB11FIP4_true_tree.txt,50,Block tree,0.0014917619992047548
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB11FIP4_true_tree.txt,50,Naive,0.0014976009988458827
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/JMJD1C_true_tree.txt,50,Block list,0.0012519400006567594
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/JMJD1C_true_tree.txt,50,Block tree,0.0014767399989068508
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/JMJD1C_true_tree.txt,50,Naive,0.0014656900020781904
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RARB_true_tree.txt,50,Block list,0.0012578859968925826
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RARB_true_tree.txt,50,Block tree,0.0013807370014546905
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RARB_true_tree.txt,50,Naive,0.0011933639980270527
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AKTIP_true_tree.txt,50,Block list,0.0011026259999198373
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AKTIP_true_tree.txt,50,Block tree,0.0012894249994133133
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AKTIP_true_tree.txt,50,Naive,0.0010548139980528504
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NRP2_true_tree.txt,50,Block list,0.001211877999594435
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NRP2_true_tree.txt,50,Block tree,0.001474480999604566
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NRP2_true_tree.txt,50,Naive,0.0014160940008878242
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MEP1A_true_tree.txt,50,Block list,0.0013801319983031135
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MEP1A_true_tree.txt,50,Block tree,0.0015904160027275793
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MEP1A_true_tree.txt,50,Naive,0.00168892399960896
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SEC22A_true_tree.txt,50,Block list,0.0016226030020334292
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SEC22A_true_tree.txt,50,Block tree,0.0014684020025015343
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SEC22A_true_tree.txt,50,Naive,0.0012074699989170767
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OPN5_true_tree.txt,50,Block list,0.0015136040019569919
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OPN5_true_tree.txt,50,Block tree,0.0014527079983963631
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OPN5_true_tree.txt,50,Naive,0.0012767509979312308
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SGPL1_true_tree.txt,50,Block list,0.0012182229984318838
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SGPL1_true_tree.txt,50,Block tree,0.0018403889989713207
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SGPL1_true_tree.txt,50,Naive,0.0017362709986628033
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCN_true_tree.txt,50,Block list,0.001342627001577057
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCN_true_tree.txt,50,Block tree,0.0015323420011554845
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DCN_true_tree.txt,50,Naive,0.0017646209998929407
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MPP7_true_tree.txt,50,Block list,0.0011890389978361782
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MPP7_true_tree.txt,50,Block tree,0.0014138129990897141
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MPP7_true_tree.txt,50,Naive,0.0013699100018129684
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STON2_true_tree.txt,50,Block list,0.001338548998319311
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STON2_true_tree.txt,50,Block tree,0.0015675769973313436
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/STON2_true_tree.txt,50,Naive,0.0020111749981879257
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LCTL_true_tree.txt,50,Block list,0.0012325659990892746
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LCTL_true_tree.txt,50,Block tree,0.0017526570009067655
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LCTL_true_tree.txt,50,Naive,0.0014205100014805794
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CALCRL_true_tree.txt,50,Block list,0.0013160560010874178
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CALCRL_true_tree.txt,50,Block tree,0.0015199230001599062
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CALCRL_true_tree.txt,50,Naive,0.0014144950000627432
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF145_true_tree.txt,50,Block list,0.001573129997268552
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF145_true_tree.txt,50,Block tree,0.0015774810017319396
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF145_true_tree.txt,50,Naive,0.0013862039995728992
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC35B3_true_tree.txt,50,Block list,0.0011088869978266302
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC35B3_true_tree.txt,50,Block tree,0.0013161599999875762
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC35B3_true_tree.txt,50,Naive,0.0010321970003133174
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDE1A_true_tree.txt,50,Block list,0.0012635809980565682
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDE1A_true_tree.txt,50,Block tree,0.0017413050009054132
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDE1A_true_tree.txt,50,Naive,0.0012699690014414955
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C3orf67_true_tree.txt,50,Block list,0.0018286049999005627
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C3orf67_true_tree.txt,50,Block tree,0.0014897649998601992
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C3orf67_true_tree.txt,50,Naive,0.0015464049974980298
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ARNT_true_tree.txt,50,Block list,0.0012590769983944483
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ARNT_true_tree.txt,50,Block tree,0.0014639040018664673
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ARNT_true_tree.txt,50,Naive,0.001742226002534153
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NSMAF_true_tree.txt,50,Block list,0.0011603800012380816
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NSMAF_true_tree.txt,50,Block tree,0.0013848260023223702
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NSMAF_true_tree.txt,50,Naive,0.0011306509986752644
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC39C_true_tree.txt,50,Block list,0.0018062380004266743
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC39C_true_tree.txt,50,Block tree,0.0013386780010478105
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC39C_true_tree.txt,50,Naive,0.0011817840022558812
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLIP4_true_tree.txt,50,Block list,0.001279754000279354
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLIP4_true_tree.txt,50,Block tree,0.0015340190002461895
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CLIP4_true_tree.txt,50,Naive,0.0014775090021430515
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PTCD2_true_tree.txt,50,Block list,0.0012982299995201174
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PTCD2_true_tree.txt,50,Block tree,0.0014809830026933923
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PTCD2_true_tree.txt,50,Naive,0.0011603189996094443
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LACC1_true_tree.txt,50,Block list,0.0018092119971697684
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LACC1_true_tree.txt,50,Block tree,0.0014233629990485497
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LACC1_true_tree.txt,50,Naive,0.0013541949992941227
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NRIP3_true_tree.txt,50,Block list,0.0012927099996886682
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NRIP3_true_tree.txt,50,Block tree,0.0017111449997173622
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NRIP3_true_tree.txt,50,Naive,0.0015291019990399946
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/USP6NL_true_tree.txt,50,Block list,0.0012036249972879887
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/USP6NL_true_tree.txt,50,Block tree,0.0014531149972754065
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/USP6NL_true_tree.txt,50,Naive,0.0012190199995529838
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLS3_true_tree.txt,50,Block list,0.0012647539988392964
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLS3_true_tree.txt,50,Block tree,0.0014057469998078886
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLS3_true_tree.txt,50,Naive,0.0012488969987316523
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIF5B_true_tree.txt,50,Block list,0.001935893000336364
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIF5B_true_tree.txt,50,Block tree,0.0025382330022694077
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIF5B_true_tree.txt,50,Naive,0.001180350998765789
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TOX3_true_tree.txt,50,Block list,0.0013371940003708005
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TOX3_true_tree.txt,50,Block tree,0.0015006570029072464
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TOX3_true_tree.txt,50,Naive,0.001161514999694191
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TXNDC12_true_tree.txt,50,Block list,0.0012222400000609923
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TXNDC12_true_tree.txt,50,Block tree,0.0016368500000680797
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TXNDC12_true_tree.txt,50,Naive,0.0014025209966348484
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HAT1_true_tree.txt,50,Block list,0.0010737669981608633
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HAT1_true_tree.txt,50,Block tree,0.0012707460009551141
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HAT1_true_tree.txt,50,Naive,0.0010166960018977989
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TP53INP1_true_tree.txt,50,Block list,0.0016992700002447236
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TP53INP1_true_tree.txt,50,Block tree,0.0015040969992696773
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TP53INP1_true_tree.txt,50,Naive,0.0017651320013101213
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SCARB2_true_tree.txt,50,Block list,0.001259730001038406
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SCARB2_true_tree.txt,50,Block tree,0.0019786530028795823
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SCARB2_true_tree.txt,50,Naive,0.001178481998067582
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PRCP_true_tree.txt,50,Block list,0.0012421329993230756
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PRCP_true_tree.txt,50,Block tree,0.0014678629995614756
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PRCP_true_tree.txt,50,Naive,0.00134258999969461
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZNF385B_true_tree.txt,50,Block list,0.0014678679981443565
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZNF385B_true_tree.txt,50,Block tree,0.0018151469994336367
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZNF385B_true_tree.txt,50,Naive,0.0017010590017889626
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C10orf118_true_tree.txt,50,Block list,0.0012928819996886887
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C10orf118_true_tree.txt,50,Block tree,0.0014378870000655297
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C10orf118_true_tree.txt,50,Naive,0.001197654000861803
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACSL3_true_tree.txt,50,Block list,0.0012455020005290862
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACSL3_true_tree.txt,50,Block tree,0.0014268079976318404
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACSL3_true_tree.txt,50,Naive,0.0015299949991458561
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FN1_true_tree.txt,50,Block list,0.0014930630022718105
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FN1_true_tree.txt,50,Block tree,0.001958842000021832
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FN1_true_tree.txt,50,Naive,0.0012295079977775458
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HSD17B4_true_tree.txt,50,Block list,0.0020324550023360644
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HSD17B4_true_tree.txt,50,Block tree,0.001618227001017658
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HSD17B4_true_tree.txt,50,Naive,0.0011709979989973363
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GOPC_true_tree.txt,50,Block list,0.0019804479998128954
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GOPC_true_tree.txt,50,Block tree,0.0022395800006052013
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GOPC_true_tree.txt,50,Naive,0.0018161620027967729
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SERPINI1_true_tree.txt,50,Block list,0.001797661003365647
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SERPINI1_true_tree.txt,50,Block tree,0.002008065999689279
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SERPINI1_true_tree.txt,50,Naive,0.0020527460001176223
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KDM1A_true_tree.txt,50,Block list,0.0017418419993191492
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KDM1A_true_tree.txt,50,Block tree,0.004221852999762632
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KDM1A_true_tree.txt,50,Naive,0.0021991920002619736
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TNMD_true_tree.txt,50,Block list,0.0013674869987880811
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TNMD_true_tree.txt,50,Block tree,0.0015000450002844445
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TNMD_true_tree.txt,50,Naive,0.001601222000317648
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TDRD9_true_tree.txt,50,Block list,0.0012764870007231366
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TDRD9_true_tree.txt,50,Block tree,0.0015436220019182656
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TDRD9_true_tree.txt,50,Naive,0.0011676960020849947
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KCNJ13_true_tree.txt,50,Block list,0.0014345730014611036
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KCNJ13_true_tree.txt,50,Block tree,0.0016727139991417062
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KCNJ13_true_tree.txt,50,Naive,0.0012752610018651467
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TYRP1_true_tree.txt,50,Block list,0.0013568069989560172
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TYRP1_true_tree.txt,50,Block tree,0.001790990001609316
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TYRP1_true_tree.txt,50,Naive,0.0014897420005581807
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RANBP9_true_tree.txt,50,Block list,0.0012102150030841585
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RANBP9_true_tree.txt,50,Block tree,0.0015933110007608775
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RANBP9_true_tree.txt,50,Naive,0.0012380270018184092
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EXOSC10_true_tree.txt,50,Block list,0.001307165002799593
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EXOSC10_true_tree.txt,50,Block tree,0.0014835069996479433
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EXOSC10_true_tree.txt,50,Naive,0.0014568789993063547
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MTERFD1_true_tree.txt,50,Block list,0.0012204640006530099
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MTERFD1_true_tree.txt,50,Block tree,0.0014371329998539295
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MTERFD1_true_tree.txt,50,Naive,0.001212257000588579
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IKZF2_true_tree.txt,50,Block list,0.0011432500032242388
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IKZF2_true_tree.txt,50,Block tree,0.001363024002785096
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/IKZF2_true_tree.txt,50,Naive,0.0013696749992959667
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC26A5_true_tree.txt,50,Block list,0.0013460650006891228
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC26A5_true_tree.txt,50,Block tree,0.002976720999868121
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC26A5_true_tree.txt,50,Naive,0.0018250299981446005
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EPC1_true_tree.txt,50,Block list,0.0012406880014168564
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EPC1_true_tree.txt,50,Block tree,0.0012975949975952972
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/EPC1_true_tree.txt,50,Naive,0.0011682260010275058
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ALOX5AP_true_tree.txt,50,Block list,0.0012598030007211491
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ALOX5AP_true_tree.txt,50,Block tree,0.0014564550001523457
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ALOX5AP_true_tree.txt,50,Naive,0.001297942999372026
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CADPS2_true_tree.txt,50,Block list,0.0012050410005031154
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CADPS2_true_tree.txt,50,Block tree,0.0014199950019246899
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CADPS2_true_tree.txt,50,Naive,0.0010669360017345753
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANXA5_true_tree.txt,50,Block list,0.0012899149987788405
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANXA5_true_tree.txt,50,Block tree,0.0014205190018401481
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANXA5_true_tree.txt,50,Naive,0.00121275400306331
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC6_true_tree.txt,50,Block list,0.0013384080011746846
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC6_true_tree.txt,50,Block tree,0.00148050899952068
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC6_true_tree.txt,50,Naive,0.001267709998501232
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ASXL2_true_tree.txt,50,Block list,0.0012442019979062025
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ASXL2_true_tree.txt,50,Block tree,0.0015015979988675099
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ASXL2_true_tree.txt,50,Naive,0.0014527359999192413
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB22A_true_tree.txt,50,Block list,0.001229917997989105
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB22A_true_tree.txt,50,Block tree,0.0014391789991350379
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RAB22A_true_tree.txt,50,Naive,0.0012071410019416362
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HSPA12A_true_tree.txt,50,Block list,0.0013831389987899456
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HSPA12A_true_tree.txt,50,Block tree,0.0016530510001757648
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HSPA12A_true_tree.txt,50,Naive,0.001598057999217417
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CD86_true_tree.txt,50,Block list,0.0014760669982933905
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CD86_true_tree.txt,50,Block tree,0.0017946080006367993
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CD86_true_tree.txt,50,Naive,0.0019028120004804805
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLEKHA3_true_tree.txt,50,Block list,0.0012034440005663782
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLEKHA3_true_tree.txt,50,Block tree,0.001336215002083918
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PLEKHA3_true_tree.txt,50,Naive,0.001062827999703586
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SUZ12_true_tree.txt,50,Block list,0.001184237000416033
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SUZ12_true_tree.txt,50,Block tree,0.0012999329992453568
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SUZ12_true_tree.txt,50,Naive,0.0010912229990935884
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AP3M2_true_tree.txt,50,Block list,0.0010882419992412906
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AP3M2_true_tree.txt,50,Block tree,0.0012347709998721257
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/AP3M2_true_tree.txt,50,Naive,0.0010978240024996921
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COMMD10_true_tree.txt,50,Block list,0.0012818289978895336
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COMMD10_true_tree.txt,50,Block tree,0.001554927002871409
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/COMMD10_true_tree.txt,50,Naive,0.0014834739995421842
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C9orf91_true_tree.txt,50,Block list,0.0013603899969893973
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C9orf91_true_tree.txt,50,Block tree,0.0016100399989227299
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C9orf91_true_tree.txt,50,Naive,0.0016160859995579813
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GRIA2_true_tree.txt,50,Block list,0.0011997709989373107
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GRIA2_true_tree.txt,50,Block tree,0.0013435190012387466
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GRIA2_true_tree.txt,50,Naive,0.001187173998914659
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ING3_true_tree.txt,50,Block list,0.0011401740011933725
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ING3_true_tree.txt,50,Block tree,0.0013305110005603638
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ING3_true_tree.txt,50,Naive,0.001353194998955587
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PPARGC1A_true_tree.txt,50,Block list,0.0010942000008071773
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PPARGC1A_true_tree.txt,50,Block tree,0.0012296879976929631
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PPARGC1A_true_tree.txt,50,Naive,0.0010575230007816572
